sample	filename	hg38_path	t2t_path	source	Sex	Superpopulation code
NA18621	NA18621.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18621.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18621.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18623	NA18623.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18623.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18623.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18625	NA18625.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18625.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18625.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18632	NA18632.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18632.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18632.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18637	NA18637.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18637.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18637.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18639	NA18639.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18639.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18639.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18642	NA18642.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18642.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18642.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18853	NA18853.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18853.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18853.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18859	NA18859.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18859.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18859.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18862	NA18862.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18862.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18862.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18867	NA18867.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18867.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18867.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18868	NA18868.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18868.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18868.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18873	NA18873.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18873.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18873.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18874	NA18874.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18874.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18874.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18912	NA18912.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18912.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18912.t2t.cram	Noyvert/Schloissnig	female	AFR
NA18913	NA18913.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18913.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18913.t2t.cram	Noyvert/Schloissnig	male	AFR
NA18940	NA18940.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18940.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18940.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18941	NA18941.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18941.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18941.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18942	NA18942.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18942.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18942.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18944	NA18944.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18944.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18944.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18946	NA18946.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18946.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18946.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18947	NA18947.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18947.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18947.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18953	NA18953.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18953.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18953.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18956	NA18956.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18956.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18956.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18960	NA18960.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18960.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18960.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18965	NA18965.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18965.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18965.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18966	NA18966.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18966.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18966.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18968	NA18968.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18968.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18968.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18969	NA18969.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18969.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18969.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18971	NA18971.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18971.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18971.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18972	NA18972.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18972.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18972.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18974	NA18974.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18974.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18974.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18977	NA18977.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18977.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18977.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18980	NA18980.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18980.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18980.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18981	NA18981.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18981.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18981.t2t.cram	Noyvert/Schloissnig	female	EAS
NA18983	NA18983.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18983.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18983.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18988	NA18988.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18988.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18988.t2t.cram	Noyvert/Schloissnig	male	EAS
NA18989	NA18989.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA18989.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA18989.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19001	NA19001.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19001.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19001.t2t.cram	Noyvert/Schloissnig	female	EAS
NA19003	NA19003.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19003.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19003.t2t.cram	Noyvert/Schloissnig	female	EAS
NA19011	NA19011.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19011.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19011.t2t.cram	Noyvert/Schloissnig	female	EAS
NA19012	NA19012.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19012.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19012.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19017	NA19017.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19017.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19017.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19019	NA19019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19019.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19019.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19024	NA19024.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19024.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19024.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19027	NA19027.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19027.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19027.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19028	NA19028.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19028.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19028.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19031	NA19031.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19031.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19031.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19037	NA19037.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19037.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19037.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19043	NA19043.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19043.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19043.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19055	NA19055.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19055.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19055.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19059	NA19059.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19059.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19059.t2t.cram	Noyvert/Schloissnig	female	EAS
NA19068	NA19068.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19068.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19068.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19070	NA19070.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19070.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19070.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19080	NA19080.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19080.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19080.t2t.cram	Noyvert/Schloissnig	female	EAS
NA19086	NA19086.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19086.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19086.t2t.cram	Noyvert/Schloissnig	male	EAS
NA19096	NA19096.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19096.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19096.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19101	NA19101.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19101.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19101.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19113	NA19113.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19113.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19113.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19114	NA19114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19114.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19114.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19118	NA19118.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19118.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19118.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19119	NA19119.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19119.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19119.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19122	NA19122.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19122.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19122.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19127	NA19127.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19127.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19127.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19128	NA19128.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19128.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19128.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19129	NA19129.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19129.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19129.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19137	NA19137.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19137.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19137.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19144	NA19144.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19144.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19144.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19146	NA19146.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19146.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19146.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19147	NA19147.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19147.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19147.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19153	NA19153.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19153.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19153.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19189	NA19189.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19189.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19189.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19197	NA19197.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19197.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19197.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19207	NA19207.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19207.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19207.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19238	NA19238.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19238.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19238.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19307	NA19307.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19307.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19307.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19310	NA19310.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19310.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19310.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19315	NA19315.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19315.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19315.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19319	NA19319.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19319.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19319.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19327	NA19327.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19327.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19327.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19328	NA19328.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19328.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19328.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19331	NA19331.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19331.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19331.t2t.cram	Noyvert/Schloissnig	male	AFR
NA19338	NA19338.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19338.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19338.t2t.cram	Noyvert/Schloissnig	female	AFR
NA19347	NA19347.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/hg38/NA19347.hg38.cram	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1KG_ONT_VIENNA/t2t/NA19347.t2t.cram	Noyvert/Schloissnig	male	AFR
